epoch,train_loss,test_loss,train_acc,test_acc
1,1.8211375269889831,0.7576407432556153,0.374,0.75
2,0.5228120927810669,0.372672381401062,0.844,0.9
3,0.30404320859909056,0.2653909495472908,0.893,0.925
4,0.2647597259283066,0.18037978678941727,0.915,0.95
5,0.18569793087244033,0.18412950545549392,0.941,0.955
6,0.11331756150722504,0.1875487171113491,0.955,0.945
7,0.1200222708620131,0.0939689639210701,0.963,0.97
8,0.0781018171235919,0.11523158632218838,0.972,0.975
9,0.05489748544152826,0.7238942575454712,0.983,0.905
10,0.28069190537929534,0.31760415971279143,0.909,0.915
