epoch,train_loss,test_loss,train_acc,test_acc
1,2.0230138425827024,1.4446225547790528,0.299,0.5
2,0.9572994155883789,0.7207748544216156,0.689,0.76
3,0.4825762984752655,0.4186034661531448,0.841,0.86
4,0.30381749278306963,0.3365453314781189,0.893,0.89
5,0.19551285457611084,0.1616551959514618,0.932,0.93
6,0.1411491329073906,0.24266661524772645,0.951,0.92
7,0.2077525554150343,0.1921128061413765,0.935,0.925
8,0.13868888917565345,0.15717294931411743,0.95,0.94
9,0.1358041659593582,0.19462777934968473,0.959,0.94
10,0.09403338861465455,0.0681553016975522,0.965,0.975
