epoch,train_loss,test_loss,train_acc,test_acc
1,2.286827350616455,2.1184137630462647,0.152,0.115
2,2.049182159423828,2.026914849281311,0.232,0.26
3,1.9961917362213135,2.065980224609375,0.282,0.235
4,1.9281353321075438,1.9866992235183716,0.268,0.205
5,1.8680238780975342,1.9594874811172485,0.316,0.215
6,1.8470281610488892,1.8803073167800903,0.298,0.31
7,1.820614652633667,1.8976634645462036,0.342,0.305
8,1.7883557081222534,1.90417227268219,0.356,0.315
9,1.7305125274658204,1.897859010696411,0.382,0.305
10,1.732003568649292,1.9288362789154052,0.358,0.28
