epoch,train_loss,test_loss,train_acc,test_acc
1,1.6047143859863282,0.8838003301620483,0.432,0.71
2,0.5829333577156067,0.277319096326828,0.791,0.915
3,0.2507042750120163,0.266128431558609,0.931,0.925
4,0.2423873648941517,0.23796648502349854,0.932,0.93
5,0.12801946456730365,0.09353282243013382,0.964,0.955
6,0.09372891872748733,0.1067172335088253,0.971,0.96
7,0.05983712002635002,0.060971479155123236,0.982,0.97
8,0.01760814687702805,0.014046616870909929,0.996,1.0
9,0.05616611941810697,0.08278541460633278,0.982,0.97
10,0.08110646532475949,0.06338604092597962,0.976,0.975
