epoch,train_loss,test_loss,train_acc,test_acc
1,1.6324849624633788,0.6712739753723145,0.429,0.79
2,0.5853164386749268,0.24068426370620727,0.82,0.905
3,0.38521924352645875,0.33413329601287844,0.88,0.905
4,0.3102136939764023,0.18939583957195283,0.898,0.935
5,0.21970903712511064,0.30488959074020383,0.935,0.905
6,0.1740725035071373,0.296566835641861,0.945,0.895
7,0.14968811377882957,0.34879756689071656,0.948,0.885
8,0.1592392246723175,0.1700424562394619,0.942,0.94
9,0.1928413060074672,0.2161080026626587,0.937,0.94
10,0.15940992683172225,0.15789168655872346,0.946,0.935
