epoch,train_loss,test_loss,train_acc,test_acc
1,1.7696319427490235,0.9115145492553711,0.428,0.665
2,0.5571485872268677,0.3982713770866394,0.818,0.9
3,0.34358875298500063,0.37655215740203857,0.898,0.845
4,0.2853930287361145,0.21755573272705078,0.904,0.925
5,0.187515736579895,0.18844370186328888,0.944,0.925
6,0.11809575313329697,0.1150172583758831,0.961,0.96
7,0.12259544229507446,0.13319872356951237,0.963,0.95
8,0.09257378821447491,0.10012512562796473,0.969,0.975
9,0.0591889715641737,0.1092201965302229,0.979,0.975
10,0.06374141608178616,0.08591676987707615,0.978,0.975
