epoch,train_loss,test_loss,train_acc,test_acc
1,1.3800288908481597,0.5269193732738495,0.554,0.82
2,0.3772777118682861,0.28499009013175963,0.872,0.91
3,0.2002839809656143,0.17107999622821807,0.938,0.93
4,0.11586063442379237,0.10606230914592743,0.962,0.965
5,0.08518064719438553,0.10131475277245044,0.978,0.955
6,0.06302688053250313,0.10154704906046391,0.979,0.96
7,0.04675848720222712,0.06239301189780235,0.985,0.985
8,0.025331539077684283,0.06653296878561378,0.996,0.98
9,0.022224535930901766,0.07147535134106875,0.995,0.985
10,0.014468030164018273,0.0528865619096905,0.999,0.98
