epoch,train_loss,test_loss,train_acc,test_acc
1,2.3146110725402833,2.2655371761322023,0.092,0.1
2,2.1825305862426756,2.06436448097229,0.327,0.49
3,1.9022384424209595,1.5893068313598633,0.454,0.61
4,1.2869406366348266,0.899612102508545,0.662,0.78
5,0.7311549954414368,0.5537686014175415,0.809,0.82
6,0.44786497235298156,0.47249810099601747,0.871,0.855
7,0.3564062421321869,0.3308322036266327,0.892,0.895
8,0.3055542562007904,0.3430062365531921,0.907,0.89
9,0.22722129249572753,0.24766456663608552,0.935,0.94
10,0.20044135212898254,0.24893007040023804,0.948,0.935
