epoch,train_loss,test_loss,train_acc,test_acc
1,1.9450983600616456,1.1868368983268738,0.297,0.51
2,0.8451919384002685,0.5671619045734405,0.7,0.805
3,0.5685341520309448,0.9133088517189026,0.82,0.775
4,0.6107920870184899,0.6570539116859436,0.8,0.83
5,0.33806540656089784,0.46989486932754515,0.91,0.87
6,0.34405946292728184,0.6370480537414551,0.895,0.805
7,0.2950241715908051,0.4527957320213318,0.909,0.845
8,0.25565222960710526,0.3387888878583908,0.921,0.905
9,0.3364948955178261,0.5079340636730194,0.917,0.88
10,0.2641983317285776,0.44736187279224393,0.93,0.905
