epoch,train_loss,test_loss,train_acc,test_acc
1,2.0856470937728884,1.5359611654281615,0.295,0.37
2,1.0040181713104248,0.677233271598816,0.639,0.76
3,0.5001414608955383,0.4538809609413147,0.824,0.875
4,0.2519424955844879,0.4500223767757416,0.93,0.825
5,0.24410275173187257,0.31130301594734194,0.917,0.89
6,0.13241767022386194,0.18778106689453125,0.957,0.935
7,0.08378574487566948,0.12502956330776216,0.977,0.96
8,0.04640378321707249,0.23111681789159774,0.985,0.935
9,0.07346212687436492,0.10099277660250663,0.979,0.97
10,0.021069049928337337,0.06426652120426297,0.995,0.985
